file_name,file_path_x,sample_rate,num_samples,duration_sec,rms_energy,peak_amplitude,mean_abs_amplitude,zero_crossing_rate,spectral_centroid_hz,spectral_bandwidth_hz,spectral_rolloff_85_hz,dominant_frequency_hz,low_freq_est_hz,high_freq_est_hz,bandwidth_est_hz,estimated_peak_count,estimated_click_rate_per_sec,estimated_mean_ici_sec,estimated_min_ici_sec,segment_id,source_line_no,original_start_sec,original_end_sec,original_duration_sec,cut_start_sec,cut_end_sec,cut_duration_sec,ici,file_path_y,PC1,PC2,cluster
click_train_00000_start_98.114s_ici_5.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00000_start_98.114s_ici_5.0.wav,192000,14261,0.0742760416666666,0.0481824092566967,0.1826837956905365,0.0383731685578823,0.0401122019635343,1269.7949050425675,4962.990850212144,1031.25,843.75,281.25,1031.25,750.0,6,80.77974896571068,0.0078239583333333,0.0044010416666666,0,1,98.114078,98.148354,0.0342759999999913,98.094078,98.168354,0.0742759999999833,5.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00000_start_98.114s_ici_5.0.wav,-4.041568518982469,0.6882954364827316,1
click_train_00001_start_132.722s_ici_5.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00001_start_132.722s_ici_5.0.wav,192000,16613,0.0865260416666666,0.0379171147942543,0.1528366953134536,0.0299510676413774,0.0584517216470021,2279.112363467739,7075.164530122087,1875.0,843.75,0.0,1593.75,1593.75,14,161.8009992174803,0.0063754006410256,0.00109375,1,2,132.722474,132.769,0.046526,132.702474,132.78900000000002,0.0865260000000205,5.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00001_start_132.722s_ici_5.0.wav,-3.703857690884941,1.1694493288664962,1
click_train_00002_start_133.621s_ici_5.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00002_start_133.621s_ici_5.0.wav,192000,15637,0.0814427083333333,0.03929128870368,0.4287545382976532,0.0299669094383716,0.1041826554105909,9606.771251094264,16508.058041456803,34125.0,750.0,93.75,1593.75,1500.0,14,171.89998081473428,0.0022399839743589,0.001015625,2,3,133.621458,133.662896,0.0414379999999994,133.60145799999998,133.682896,0.0814380000000198,5.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00002_start_133.621s_ici_5.0.wav,-1.323878718214703,0.710367665103953,1
click_train_00003_start_133.809s_ici_5.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00003_start_133.809s_ici_5.0.wav,192000,13696,0.0713333333333333,0.0373594611883163,0.1307412981986999,0.029927710071206,0.0582694414019715,1753.0656101640432,6445.430089193826,1406.25,843.75,187.5,1593.75,1406.25,6,84.11214953271028,0.0067333333333333,0.0017187499999999,3,4,133.808667,133.840005,0.0313379999999767,133.788667,133.860005,0.0713379999999972,5.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00003_start_133.809s_ici_5.0.wav,-3.8995188111112005,0.763869100539241,1
click_train_00004_start_134.487s_ici_5.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00004_start_134.487s_ici_5.0.wav,192000,16483,0.0858489583333333,0.0433319546282291,0.1343729943037033,0.0351811870932579,0.0461715811187962,1463.1802417329989,5539.753850008769,1218.75,750.0,93.75,1406.25,1312.5,7,81.53855487471941,0.0072152777777777,0.002140625,4,5,134.487177,134.533021,0.0458439999999882,134.467177,134.553021,0.0858440000000086,5.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00004_start_134.487s_ici_5.0.wav,-4.049940167638835,0.7362158758540406,1
click_train_00005_start_173.334s_ici_30.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00005_start_173.334s_ici_30.0.wav,192000,32064,0.167,0.0332550108432769,0.1755119413137436,0.0266030617058277,0.0599132956990924,1926.3028305531896,7121.786297593076,1218.75,843.75,187.5,1125.0,937.5,12,71.8562874251497,0.0138375946969696,0.0013020833333333,5,6,173.334349,173.461349,0.1270000000000095,173.314349,173.48134900000002,0.16700000000003,30.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00005_start_173.334s_ici_30.0.wav,-3.8428614458708372,0.3320364077251664,1
click_train_00006_start_185.627s_ici_35.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00006_start_185.627s_ici_35.0.wav,192000,39950,0.2080729166666666,0.0299946665763854,0.1252479702234268,0.0231458228081464,0.0823049387969661,2594.9572891692023,8303.851089654276,1781.25,937.5,187.5,1500.0,1312.5,26,124.95619524405508,0.0065012499999999,0.0011302083333333,6,7,185.627443,185.795516,0.1680729999999926,185.607443,185.815516,0.208073000000013,35.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00006_start_185.627s_ici_35.0.wav,-3.484137300691386,1.0347856481314717,1
click_train_00007_start_196.215s_ici_60.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00007_start_196.215s_ici_60.0.wav,192000,58421,0.3042760416666666,0.0355167910456657,0.1462141722440719,0.0285476110875606,0.0567442656624443,1768.839047333702,6935.322264196403,1312.5,750.0,0.0,1593.75,1593.75,34,111.74064120778488,0.0091769255050505,0.0016510416666666,7,8,196.215177,196.479453,0.2642759999999953,196.195177,196.499453,0.3042760000000157,60.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00007_start_196.215s_ici_60.0.wav,-3.8279189420697053,0.7830234816357351,1
click_train_00008_start_200.587s_ici_50.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00008_start_200.587s_ici_50.0.wav,192000,60773,0.3165260416666666,0.03257642313838,0.2114322334527969,0.0256956089287996,0.0809747910221812,3360.726213380342,8689.384377841288,4312.5,937.5,0.0,1687.5,1687.5,60,189.5578628667336,0.0051916490112994,0.0010156249999999,8,9,200.586901,200.863427,0.2765259999999898,200.566901,200.883427,0.3165260000000103,50.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00008_start_200.587s_ici_50.0.wav,-3.1623058983065655,1.3992249708115327,1
click_train_00009_start_203.614s_ici_10.0.wav,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00009_start_203.614s_ici_10.0.wav,192000,16198,0.0843645833333333,0.0333258993923664,0.1701406836509704,0.0263701602816581,0.072852997468667,3110.492315892348,9386.874522259868,3187.5,656.25,0.0,1500.0,1500.0,11,130.38646746511915,0.007696875,0.0034270833333333,9,10,203.613563,203.657932,0.044368999999989,203.593563,203.677932,0.0843690000000094,10.0,/Users/nfot413/dolphin_project/official_click_features/segments/click_train_00009_start_203.614s_ici_10.0.wav,-3.3987527187959055,0.7245783050103857,1
